169,7.2906,0.5790,0.3935,0.4239,0.2380,3.4902
170,7.2835,0.5755,0.3618,0.4405,0.2078,3.5919
171,7.2763,0.5726,0.4088,0.4810,0.3084,3.4892
172,7.2693,0.5758,0.3967,0.3688,0.2241,3.6175
173,7.2621,0.5738,0.3911,0.4810,0.2251,3.5268
174,7.2548,0.5776,0.3811,0.4992,0.1736,3.5717
175,7.2477,0.5739,0.3510,0.4577,0.2158,3.4993
176,7.2405,0.5732,0.4537,0.5189,0.2385,3.5792
177,7.2332,0.5712,0.4255,0.5152,0.2257,3.4957
178,7.2258,0.5736,0.4241,0.4866,0.3622,3.4806
179,7.2185,0.5692,0.3788,0.4070,0.2121,3.5212
180,7.2111,0.5704,0.3983,0.3850,0.2572,3.5172
181,7.2037,0.5727,0.3477,0.5368,0.2815,3.5361
182,7.1963,0.5718,0.3783,0.4240,0.2692,3.4926
183,7.1888,0.5676,0.3675,0.5201,0.2276,3.4876
184,7.1814,0.5677,0.3628,0.3994,0.2315,3.4969
185,7.1739,0.5663,0.3540,0.4091,0.2534,3.5148
186,7.1663,0.5642,0.3774,0.4902,0.1847,3.4699
187,7.1587,0.5675,0.3796,0.3517,0.2042,3.4498
188,7.1511,0.5623,0.4061,0.4447,0.2172,3.3899
189,7.1436,0.5631,0.3509,0.4241,0.1901,3.5699
190,7.1359,0.5638,0.3405,0.4598,0.2762,3.3704
191,7.1282,0.5649,0.3786,0.4790,0.2855,3.3586
192,7.1205,0.5642,0.4211,0.3891,0.2110,3.5956
193,7.1128,0.5609,0.4408,0.4269,0.2147,3.3666
194,7.1051,0.5619,0.3454,0.4348,0.1671,3.4955
195,7.0972,0.5574,0.4819,0.3652,0.2456,3.5009
196,7.0895,0.5574,0.3822,0.4955,0.2124,3.4235
197,7.0817,0.5568,0.3512,0.4048,0.1681,3.3866
198,7.0737,0.5578,0.3899,0.4838,0.2063,3.3423
199,7.0659,0.5590,0.4019,0.4001,0.3546,3.4386
200,7.0580,0.5600,0.4068,0.4927,0.2316,3.3662
201,7.0500,0.5556,0.3809,0.4719,0.2872,3.4012
202,7.0421,0.5550,0.4382,0.4579,0.2383,3.3596
203,7.0341,0.5563,0.3393,0.4422,0.2923,3.3743
204,7.0261,0.5546,0.4160,0.3381,0.2465,3.3855
205,7.0180,0.5535,0.3620,0.3235,0.2015,3.3380
206,7.0099,0.5486,0.4365,0.4385,0.3235,3.5446
207,7.0020,0.5534,0.4193,0.4516,0.2463,3.4796
208,6.9938,0.5525,0.3826,0.4704,0.2262,3.3564
209,6.9856,0.5529,0.3439,0.3791,0.2147,3.3893
210,6.9775,0.5506,0.3483,0.3887,0.2678,3.4303
211,6.9694,0.5477,0.3614,0.3525,0.1923,3.3722
212,6.9611,0.5524,0.3535,0.3750,0.2674,3.3854
213,6.9529,0.5513,0.4086,0.4416,0.2093,3.4711
214,6.9447,0.5411,0.3737,0.3350,0.2052,3.3929
215,6.9364,0.5485,0.3803,0.3205,0.1990,3.3986
216,6.9280,0.5476,0.4199,0.3669,0.1841,3.4249
217,6.9197,0.5475,0.3725,0.3736,0.2406,3.4364
218,6.9114,0.5440,0.3787,0.4124,0.2552,3.4744
219,6.9030,0.5438,0.4025,0.3073,0.2297,3.3613
220,6.8947,0.5432,0.3855,0.3753,0.1974,3.4100
221,6.8863,0.5451,0.3878,0.4310,0.2871,3.3007
222,6.8778,0.5422,0.3478,0.3495,0.2523,3.4387
223,6.8694,0.5424,0.3779,0.3326,0.2115,3.2886
224,6.8609,0.5397,0.4016,0.4162,0.2111,3.4107
225,6.8525,0.5405,0.4323,0.2855,0.2201,3.4215
226,6.8440,0.5412,0.3613,0.4324,0.1934,3.4011
227,6.8354,0.5385,0.3725,0.3204,0.2803,3.4250
228,6.8269,0.5387,0.3681,0.4038,0.2304,3.4248
229,6.8183,0.5418,0.3645,0.2861,0.2342,3.4870
230,6.8097,0.5375,0.3426,0.3073,0.2390,3.3300
231,6.8011,0.5366,0.4204,0.3739,0.2702,3.3855
232,6.7925,0.5382,0.4005,0.2987,0.2239,3.3945
233,6.7839,0.5353,0.3443,0.3007,0.1941,3.4161
234,6.7751,0.5288,0.3688,0.3708,0.2484,3.3373
235,6.7665,0.5338,0.4043,0.3600,0.1915,3.3181
236,6.7578,0.5366,0.3862,0.2548,0.2722,3.3758
237,6.7491,0.5292,0.3182,0.2662,0.1980,3.3861
238,6.7403,0.5349,0.5017,0.3184,0.1828,3.4311
239,6.7315,0.5326,0.4224,0.4038,0.2254,3.3908
240,6.7228,0.5322,0.3821,0.3136,0.2588,3.4732
241,6.7140,0.5374,0.3807,0.2770,0.1866,3.3381
242,6.7051,0.5321,0.3660,0.2384,0.2626,3.4400
243,6.6964,0.5293,0.3447,0.2504,0.2921,3.3551
244,6.6874,0.5324,0.3505,0.2791,0.2285,3.3594
245,6.6786,0.5279,0.3731,0.3515,0.2331,3.2997
246,6.6696,0.5290,0.3506,0.2863,0.1955,3.3521
247,6.6607,0.5251,0.3777,0.2852,0.2762,3.3742
248,6.6518,0.5264,0.3498,0.2771,0.2362,3.4364
249,6.6428,0.5269,0.3708,0.2944,0.1807,3.3674
250,6.6339,0.5299,0.3768,0.3162,0.2395,3.3186
251,6.6250,0.5241,0.4036,0.2945,0.2313,3.3545
252,6.6158,0.5263,0.3441,0.3515,0.2818,3.3593
253,6.6069,0.5253,0.3741,0.2821,0.2828,3.4168
254,6.5978,0.5240,0.3649,0.3324,0.1873,3.3685
255,6.5888,0.5245,0.3559,0.2511,0.1661,3.3282
256,6.5797,0.5239,0.3636,0.3195,0.1934,3.3280
257,6.5707,0.5164,0.3737,0.2685,0.2673,3.4934
258,6.5615,0.5205,0.3524,0.2474,0.2134,3.3765
259,6.5523,0.5207,0.3301,0.2745,0.2269,3.3714
260,6.5431,0.5198,0.3650,0.2818,0.1821,3.3993
261,6.5340,0.5161,0.3849,0.2723,0.1848,3.3835
262,6.5247,0.5183,0.3925,0.2614,0.1776,3.3931
263,6.5156,0.5173,0.3636,0.2628,0.2983,3.3442
264,6.5063,0.5110,0.3780,0.3159,0.2001,3.3031
265,6.4970,0.5192,0.3567,0.2660,0.2557,3.3485
266,6.4877,0.5142,0.4273,0.2913,0.2694,3.3285
267,6.4786,0.5171,0.3803,0.2036,0.1859,3.3412
268,6.4692,0.5175,0.4265,0.2390,0.2751,3.3919
269,6.4599,0.5128,0.3867,0.2184,0.2348,3.4747
270,6.4505,0.5129,0.3548,0.3241,0.3421,3.3115
271,6.4412,0.5136,0.4334,0.2462,0.1860,3.4858
272,6.4318,0.5142,0.3799,0.2331,0.1852,3.4257
273,6.4223,0.5109,0.3691,0.2862,0.2273,3.3330
274,6.4128,0.5137,0.3735,0.2793,0.2765,3.3698
275,6.4035,0.5132,0.3528,0.2364,0.2116,3.3287
276,6.3940,0.5078,0.4150,0.2417,0.2451,3.3481
277,6.3844,0.5124,0.3312,0.2354,0.2271,3.3603
278,6.3750,0.5079,0.3479,0.2243,0.2592,3.3820
279,6.3653,0.5065,0.3671,0.2265,0.2414,3.3174
280,6.3558,0.5112,0.3658,0.2443,0.1828,3.4970
281,6.3463,0.5075,0.3710,0.3211,0.1762,3.4252
282,6.3367,0.5045,0.3847,0.2125,0.2348,3.3801
283,6.3269,0.5022,0.3573,0.2562,0.2437,3.3163
284,6.3173,0.5077,0.3822,0.2684,0.1988,3.4511
285,6.3078,0.5054,0.3374,0.2478,0.1827,3.3407
286,6.2980,0.5037,0.3896,0.2007,0.1842,3.3961
287,6.2883,0.5036,0.3435,0.2403,0.2359,3.3139
288,6.2787,0.5053,0.3722,0.2169,0.2336,3.3724
289,6.2689,0.5013,0.3854,0.2290,0.2815,3.3832
290,6.2591,0.5059,0.3487,0.3347,0.2058,3.4265
291,6.2494,0.5021,0.3828,0.2036,0.2006,3.3440
292,6.2395,0.5010,0.3870,0.2203,0.2589,3.3091
293,6.2297,0.4966,0.3484,0.2226,0.2482,3.3328
294,6.2198,0.5013,0.3862,0.2002,0.1909,3.3440
295,6.2100,0.4994,0.3648,0.3040,0.2746,3.4419
296,6.2001,0.4999,0.3647,0.2379,0.1974,3.4288
297,6.1900,0.5009,0.4036,0.2547,0.2965,3.3432
298,6.1803,0.5010,0.3864,0.1993,0.2304,3.3232
299,6.1703,0.4935,0.3700,0.2545,0.2532,3.3050
300,6.1602,0.4960,0.3449,0.2789,0.2625,3.4462
301,6.1502,0.4955,0.3563,0.2153,0.2125,3.2978
302,6.1402,0.4981,0.4842,0.2170,0.2170,3.4178
303,6.1301,0.4954,0.3409,0.2157,0.2084,3.3368
304,6.1199,0.4950,0.4020,0.1965,0.1726,3.3626
305,6.1098,0.4956,0.4025,0.2291,0.2455,3.3696
306,6.0996,0.4927,0.4264,0.2437,0.1906,3.3224
307,6.0894,0.4966,0.3531,0.2125,0.2468,3.3302
308,6.0794,0.4922,0.3260,0.2445,0.1932,3.3167
309,6.0690,0.4903,0.3775,0.2112,0.1905,3.3267
310,6.0588,0.4947,0.4407,0.2397,0.1857,3.3305
311,6.0484,0.4879,0.3324,0.2325,0.2931,3.4145
312,6.0381,0.4941,0.3988,0.2167,0.1880,3.3002
313,6.0278,0.4908,0.3902,0.2368,0.2811,3.4221
314,6.0173,0.4906,0.3963,0.2040,0.1901,3.3552
315,6.0070,0.4888,0.3553,0.2308,0.1790,3.3315
316,5.9966,0.4874,0.3758,0.2192,0.2175,3.3676
317,5.9860,0.4931,0.3695,0.2440,0.2062,3.7302
318,5.9754,0.4898,0.3775,0.1960,0.2418,3.3276
319,5.9648,0.4850,0.3587,0.3057,0.3210,3.3293
320,5.9545,0.4840,0.3895,0.1701,0.1772,3.3104
321,5.9437,0.4872,0.3513,0.2644,0.2062,3.3283
322,5.9329,0.4846,0.3663,0.1910,0.2649,3.3415
323,5.9224,0.4860,0.3371,0.2391,0.2024,3.3740
324,5.9116,0.4855,0.3635,0.2013,0.3812,3.3628
325,5.9007,0.4849,0.4451,0.2197,0.1708,3.3881
326,5.8901,0.4839,0.3595,0.1768,0.3243,3.4318
327,5.8791,0.4832,0.3941,0.2377,0.2381,3.3382
328,5.8682,0.4814,0.4040,0.2019,0.1844,3.3541
329,5.8572,0.4772,0.4163,0.1874,0.2503,3.4608
330,5.8462,0.4795,0.4126,0.1730,0.2066,3.3155
331,5.8352,0.4844,0.3498,0.1894,0.2772,3.4229
332,5.8242,0.4788,0.3579,0.2159,0.2184,3.3351
333,5.8131,0.4788,0.3568,0.2205,0.1626,3.2962
334,5.8019,0.4766,0.3216,0.1881,0.2078,3.5347
335,5.7908,0.4805,0.3753,0.1944,0.2140,3.3725
336,5.7795,0.4778,0.3469,0.2129,0.1848,3.3109
337,5.7682,0.4758,0.3852,0.1980,0.1930,3.3290
338,5.7568,0.4790,0.3652,0.1926,0.2061,3.4019
339,5.7454,0.4736,0.3882,0.2071,0.2391,3.3211
340,5.7341,0.4730,0.3864,0.1912,0.2654,3.4328
341,5.7226,0.4795,0.3460,0.2271,0.2812,3.3230
342,5.7111,0.4753,0.3622,0.1943,0.2256,3.4303
343,5.6995,0.4741,0.3464,0.2502,0.2054,3.3628
344,5.6879,0.4751,0.3210,0.1925,0.2434,3.3193
345,5.6762,0.4756,0.3732,0.1810,0.2010,3.3734
346,5.6644,0.4746,0.3394,0.1968,0.1942,3.3329
347,5.6528,0.4737,0.3573,0.2133,0.2128,3.3409
348,5.6411,0.4735,0.3645,0.2089,0.2072,3.3019
349,5.6290,0.4751,0.3757,0.1660,0.1865,3.3645
350,5.6170,0.4700,0.3778,0.2003,0.1841,3.3401
351,5.6051,0.4723,0.3241,0.1861,0.2057,3.3068
352,5.5930,0.4701,0.3672,0.1763,0.2185,3.4309
353,5.5811,0.4688,0.3601,0.1836,0.2004,3.3825
354,5.5689,0.4677,0.3668,0.2433,0.2440,3.3448
355,5.5567,0.4647,0.3368,0.1725,0.2163,3.5821
356,5.5447,0.4634,0.3755,0.2341,0.1613,3.3043
357,5.5322,0.4683,0.3505,0.1762,0.2505,3.3151
358,5.5199,0.4662,0.3967,0.1804,0.1702,3.3537
359,5.5077,0.4671,0.3543,0.2418,0.2029,3.3504
360,5.4951,0.4624,0.4428,0.1986,0.2027,3.5251
361,5.4826,0.4654,0.3330,0.2260,0.1989,3.3618
362,5.4700,0.4663,0.4096,0.2028,0.1995,3.3992
363,5.4574,0.4638,0.3671,0.1828,0.2062,3.3540
364,5.4447,0.4636,0.3535,0.1775,0.2876,3.3308
365,5.4320,0.4640,0.4216,0.1992,0.2624,3.4522
366,5.4192,0.4610,0.3912,0.1902,0.2629,3.3304
367,5.4062,0.4614,0.3483,0.2282,0.2055,3.3804
368,5.3934,0.4571,0.3298,0.2038,0.2226,3.3872
369,5.3805,0.4630,0.3647,0.1627,0.2641,3.3412
370,5.3674,0.4572,0.3870,0.2246,0.1983,3.3712
371,5.3544,0.4588,0.3423,0.1720,0.2201,3.3192
372,5.3412,0.4605,0.4319,0.1872,0.2129,3.4137
373,5.3280,0.4569,0.3813,0.2325,0.2697,3.3583
374,5.3150,0.4598,0.3470,0.1695,0.2902,3.3532
375,5.3014,0.4551,0.3358,0.1652,0.2204,3.4227
376,5.2881,0.4602,0.3764,0.1850,0.1497,3.4034
377,5.2748,0.4599,0.3332,0.1942,0.2948,3.4078
378,5.2613,0.4620,0.4081,0.1643,0.2643,3.2721
379,5.2479,0.4561,0.4196,0.1775,0.2127,3.3136
380,5.2341,0.4569,0.3406,0.1797,0.2030,3.4698
381,5.2204,0.4545,0.3547,0.1667,0.2714,3.3527
382,5.2068,0.4524,0.3748,0.1913,0.2619,3.2911
383,5.1930,0.4542,0.3848,0.1695,0.2195,3.3626
384,5.1795,0.4531,0.3493,0.1833,0.1887,3.3242
385,5.1652,0.4574,0.3542,0.1801,0.2613,3.3482
386,5.1513,0.4532,0.3719,0.1949,0.2003,3.3490
387,5.1375,0.4544,0.3297,0.2288,0.1978,3.4706
388,5.1233,0.4570,0.3558,0.1837,0.2522,3.4481
389,5.1093,0.4478,0.3344,0.1505,0.1910,3.3439
390,5.0955,0.4482,0.3150,0.2015,0.2339,3.3428
391,5.0811,0.4466,0.3637,0.1863,0.2093,3.3678
392,5.0669,0.4491,0.3496,0.1665,0.2438,3.3200
393,5.0527,0.4495,0.3422,0.1957,0.1806,3.3370
394,5.0383,0.4541,0.4468,0.1991,0.3341,3.3105
395,5.0239,0.4489,0.3502,0.1598,0.1911,3.3749
396,5.0096,0.4471,0.3319,0.1830,0.2326,3.4149
397,4.9950,0.4475,0.3192,0.2402,0.1916,3.3334
398,4.9805,0.4492,0.3436,0.1719,0.1823,3.3478
399,4.9660,0.4485,0.3781,0.1583,0.2011,3.3340
400,4.9514,0.4491,0.3361,0.1773,0.3818,3.3622
401,4.9368,0.4459,0.3623,0.1892,0.2105,3.3687
402,4.9220,0.4535,0.3981,0.2103,0.1866,3.3366
403,4.9074,0.4448,0.3681,0.1666,0.1934,3.3720
404,4.8927,0.4459,0.3558,0.1595,0.1806,3.3520
405,4.8777,0.4453,0.3761,0.2093,0.2464,3.5285
406,4.8630,0.4441,0.3464,0.1940,0.1982,3.3534
407,4.8481,0.4467,0.3460,0.1884,0.1962,3.3448
408,4.8330,0.4448,0.3595,0.1973,0.1923,3.3646
409,4.8182,0.4449,0.3572,0.1788,0.2184,3.2845
410,4.8031,0.4431,0.3960,0.1768,0.2349,3.3271
411,4.7880,0.4382,0.4046,0.1564,0.2318,3.2807
412,4.7730,0.4394,0.3302,0.1777,0.2061,3.3039
413,4.7578,0.4430,0.3644,0.1467,0.1733,3.2968
414,4.7428,0.4403,0.3424,0.2065,0.2308,3.3717
415,4.7276,0.4397,0.3910,0.1762,0.2048,3.3965
416,4.7120,0.4445,0.3830,0.1979,0.2055,3.3466
417,4.6969,0.4403,0.3588,0.2067,0.1773,3.4907
418,4.6815,0.4410,0.3206,0.1577,0.1936,3.3820
419,4.6661,0.4414,0.3791,0.1691,0.3366,3.2906
420,4.6507,0.4388,0.3812,0.1696,0.2263,3.3658
421,4.6355,0.4448,0.3828,0.1888,0.2308,3.4469
422,4.6198,0.4392,0.3343,0.1641,0.1782,3.3337
423,4.6043,0.4352,0.3582,0.2097,0.1842,3.4043
424,4.5889,0.4386,0.3371,0.1421,0.1605,3.4354
425,4.5733,0.4381,0.3589,0.1559,0.2614,3.3281
426,4.5579,0.4373,0.3368,0.1702,0.1875,3.3201
427,4.5421,0.4364,0.4248,0.1375,0.2456,3.3694
428,4.5265,0.4338,0.3325,0.1715,0.2976,3.3165
429,4.5110,0.4356,0.3294,0.1754,0.2013,3.3419
430,4.4950,0.4341,0.3378,0.1527,0.1948,3.3173
431,4.4793,0.4332,0.3536,0.2057,0.2042,3.4127
432,4.4637,0.4339,0.3876,0.1475,0.1895,3.3251
433,4.4478,0.4313,0.3255,0.1505,0.2277,3.3393
434,4.4319,0.4314,0.3882,0.1974,0.2410,3.4144
435,4.4161,0.4328,0.3417,0.1547,0.2781,3.3741
436,4.4003,0.4297,0.3913,0.1813,0.1574,3.3215
